year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1998,285.5456425254289,.4915937247203532,.6426078847851722,.7014543871813683,.8429913450789996,0,0,.6103896103896104,-6.426629803806439,-.4399484104668905,13.64844750416361,18.07160621286322,0,0,65,1,1,0
1998,30.83306361547177,.6328687537100625,.7008396994440933,.7486626627423236,.802950869944785,0,0,.5714285714285714,-3.33329852117609,-.2124688546965689,14.56699571275753,17.45378704477736,0,0,62,2,1,0
1998,4443.835321692659,.5955754300868928,.6535459917738691,.3883829502595445,.4932320803058986,.6058655515452993,0,0,-4.149866073289004,-.3972192643234803,7.5569052029594,12.67486760603812,10.6415449053753,0,18,3,0,0
1998,2357.868900040625,.7218551838169236,.7293167854554495,.6100224273421871,.620514934939148,0,0,.5194805194805194,-1.384868498208597,-.1012245990703343,11.86942334112106,14.63882500408384,0,0,58,4,0,0
1998,31.51701149373461,.7241858365313001,.7348261112345268,.707991761798474,.8154352476744756,0,0,.6103896103896104,-1.333836967711773,-.0797027044125922,13.77564752729719,17.64641932092226,0,0,65,6,1,0
1998,6809.872942325686,.691210967835344,.709512424418329,.586596070811195,.4981400708598794,.6357981099366659,0,.4285714285714285,-2.055848448489875,-.1785893055873253,11.41360838982844,12.75059724288358,11.16728640601363,0,51,8,0,0
1998,15.0402918423586,.5468976693987481,.6688725971945507,.7718921785963272,.8528153208080186,.7601868822441963,0,.4285714285714285,-5.215705103596338,-.3373466772680205,15.01898066498583,18.2231888424862,13.35207592385127,0,51,9,1,0
1998,7249.507368053029,.7277300434033144,.7268386093287377,.6041980056156819,.4738651079385687,.6566462419817685,0,.3116883116883117,-1.256233685180408,-.1109054652382009,11.75609549596245,12.37603781652593,11.53346720765402,0,42,10,0,0
1998,42.68103832400864,.6404203168203481,.7010729829853083,.7407401781171046,.7512259953761697,.7398799953379258,0,.4545454545454545,-3.167950925292708,-.2115575446741196,14.41284511154119,16.65567915848957,12.9954016611369,0,53,11,1,0
1998,5560.347297221489,.6079957123757681,.6647999012244183,.6102513546078538,.5227002536391582,.6941915518116372,0,.4285714285714285,-3.87791392422184,-.3532564522853334,11.87387766035382,13.1295575734458,12.19292061199715,0,51,12,0,0
