year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2004,412.3426315029656,.3908865235842482,.5992606145557482,.7662241792556251,.7131743607799925,.8173605258069955,0,.3506493506493507,-5.27517503815424,-.3970318550889692,14.38549194789473,16.11228260247615,14.3413588352289,0,45,1,1,0
2004,472.7950479498539,.4096874646417728,.6032738854313224,.6893653408407625,.675816920628431,0,0,.4415584415584415,-4.903378726114155,-.3797082921819664,12.9425040716629,15.53532945311543,0,0,52,2,1,0
2004,29.49535327608832,.3639024757142585,.602161121378919,.825983854136179,.848656095797816,0,0,.4935064935064935,-5.808795639978318,-.3845116156206579,15.50745121918551,18.20468008426991,0,0,56,3,1,0
2004,885.533723941035,.4060937919587415,.5900585678411129,.626869446051775,.5809163197724362,.6676244319590473,0,.5454545454545454,-4.974445075726239,-.4367531298487617,11.76917358222722,14.069672268952,11.71409830005839,0,60,4,1,0
2004,4609.218898258591,.1499618962843393,.1748047086970366,.5820450284609335,.4095857854445797,.6152762436682552,0,.2727272727272727,-10.03955824831745,-2.229225298881848,10.92761661263569,11.42362128256019,10.79560012336806,0,39,5,0,0
2004,216.2072360746504,.465909807927723,.6194119234971733,.6984813060124681,.5929418367650218,0,.824531252415469,.7532467532467533,-3.791558853693352,-.310047328270737,13.113651951259,14.25539591258001,0,7.905576625582046,76,6,1,0
2004,659.1921830013264,.4319050823762091,.5979599292886202,.6532319228188241,.5432722226605942,.6768236226023638,0,.5844155844155844,-4.464016232997152,-.4026463535232613,12.2641164560313,13.48829195232958,11.87550674815934,0,63,7,1,0
2004,23.1599325597331,.4515692965125595,.6266416215418671,.8038519792946281,.7561872959531022,.5921680567681377,0,.5064935064935064,-4.075148342145721,-.278839833745972,15.09193587009506,16.77657995022515,10.39014525993564,0,57,9,1,0
2004,7375.128298603401,.4963687811755435,.6213691494981453,.6070787907499957,.4731611981896229,.6319088603651207,0,.4675324675324675,-3.189220178867555,-.3015988260882858,11.39761350856329,12.40548820000281,11.08743501982707,0,54,10,0,0
2004,1394.318727950091,.3303422984557999,.5833016728790722,.7139760658456388,.7953462946227909,.6555664824974773,0,.7272727272727273,-6.472461894658303,-.4659197369779576,13.4045586452127,17.38135660292481,11.50253024093944,0,74,11,1,0
2004,6794.060750636889,.4478639731913805,.5935199033002541,.5733888416612398,.4590234503627307,.680012500311053,0,.1948051948051948,-4.148422628869742,-.421812034560722,10.76510085174253,12.18714298950389,11.93145860545857,0,33,12,0,0
2004,27.85897994802588,.6310840735371112,.684404921556346,.7829216916989848,.8807404088668145,.8047341220942633,0,.7012987012987013,-.5251700804078832,-.0295005310821085,14.69897974599212,18.70019437526879,14.11981671186299,0,72,13,0,0
2004,11972.96970471451,.1004467993214716,.0362938145038601,.5548372156277145,.4282503062256996,.4240627651247637,0,.7272727272727273,-11.01873957678258,-2.827117208811127,10.41680295910112,11.71187856149277,7.440579880352204,0,74,14,0,0
2004,5908.886327978522,.4987605382423788,.6303243723649056,.6093595161425944,.5589054186225718,.6668867334669115,0,.4285714285714285,-3.141922202983031,-.2629429836374943,11.44043303535304,13.72973305772232,11.70115468649511,0,51,16,0,0
2004,5008.079850944265,.4393759953673934,.5847384966961754,.585897026008772,.4520601463704395,.6663206606997927,0,.1558441558441558,-4.316275867810325,-.459717587022579,10.9999360215084,12.07960081980465,11.69122240762455,0,30,17,0,0
2004,6391.081411866356,.6517481623587477,.6887493865313296,.557011481351613,.4198586725612335,.6029532697279439,0,.7272727272727273,-.1165292580125426,-.0107473458063637,10.45762375660468,11.58227708314328,10.57938196061706,0,74,18,0,0
2004,309.0525049165632,.2468298202750588,.533284866310561,.7130964014745045,.7342485212308539,.7698852639075557,0,.7402597402597403,-8.12395536522056,-.6818207618179493,13.38804336799958,16.43775466889528,13.50836073316848,0,75,19,1,0
2004,5715.769178573169,.2977051854633569,.5103676195813532,.5868788564698832,.5239440811467673,.6671804125574902,0,.2857142857142857,-7.117874175304192,-.7807446515023001,11.01836941812378,13.18978562875789,11.70630756223037,0,40,20,0,0
2004,12421.15880247919,.2869089184076031,.4799999651004688,.5917559853565133,.4645342470460146,.3692949502945266,0,.7662337662337663,-7.331374779494567,-.9118287445146953,11.10993517684941,12.27225244799484,6.479627081308823,0,77,21,0,0
2004,7603.557974510096,.4842773926867367,.6141989226967818,.5917559853565133,.4683244732951164,.635015168170883,0,.4285714285714285,-3.428332339999675,-.3325496088542561,11.10993517684941,12.33078919361598,11.14193811055454,0,51,22,0,0
2004,19.13712684225644,.379644479593392,.6058160694221414,.8140300802565361,.824432231683999,.8455737872018588,0,.5714285714285714,-5.497491063868277,-.3687347781452832,15.28302484039436,17.83056358609842,14.83638703001034,0,62,23,1,0
2004,22.10458379399685,.4027070406857291,.601514981855977,.7094004708868806,.6870598316289656,.7646566591932998,0,.3246753246753247,-5.041419469680797,-.3873007218184258,13.31865404154959,15.70896642833172,13.41661994798598,0,43,25,0,0
2004,4678.387994673409,.5528618397163551,.6507045698486895,.5868788564698832,.5185341616293226,0,0,.5324675324675324,-2.072046801371531,-.1749704435041442,11.01836941812378,13.10623413029561,0,0,59,26,1,0
2004,4364.5645207701,.3424543587185106,.5181424882703061,.529804051050856,.4555976432608299,.533679506880344,0,.4155844155844156,-6.232940940728136,-.7471838899682341,9.946817284933841,12.13423438044168,9.363908666402006,0,50,27,1,0
2004,5876.529855193466,.4258415524705217,.5813189273382489,.6118518124830147,.4617817603888715,.6733886126739546,0,.5844155844155844,-4.583925021072259,-.4744783960293772,11.48722470534669,12.22974268718229,11.81523626967342,0,63,28,0,0
2004,8470.407920645395,.5368628793788373,.6389314898362437,.5776039006380375,.4484004268561484,.5322026958894888,0,.4545454545454545,-2.388432796719568,-.2257897623410747,10.8442365650393,12.02307963711706,9.337996629200608,0,53,29,0,0
2004,5432.929887104536,.4676658780860068,.6147966341275501,.5949850286768866,.5400546162869801,.6060139691656582,0,.5454545454545454,-3.75683184686237,-.3299695458851279,11.17055891849348,13.43859882230974,10.63308480965018,0,60,30,1,0
2004,7495.617377064273,.4139191006619055,.583385037348904,.6016515894974913,.5095545631493814,.7245734247255111,0,.6233766233766234,-4.819696390141316,-.4655598884448995,11.29572040465034,12.96755204710206,12.71332191654311,0,66,31,0,0
