year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2016,6424.741871110329,.3421692866225585,.5759397450027597,.4884918815712024,.4967657661621185,.3186330079120725,0,.6842105263157895,-6.345229594287262,-.7416401660844292,9.547224711480746,12.14633442882431,5.983051620341171,0,71,1,0,0
2016,5015.3628029591,.580484836271151,.7306473812264204,.6006484385681887,.539482461039458,.6172493158061377,0,.1447368421052632,-1.617858903290849,-.1368706861467485,11.73924446229445,12.91992956989214,11.59024466199526,0,30,3,0,0
2016,5716.613987498831,.4156232281983606,.6376111761093133,.5484925897479789,.5160319847223115,.6561646134219463,0,.1842105263157895,-4.888152995401298,-.5005596336186451,10.71989567168005,12.49524375122656,12.32096693079603,0,33,4,0,0
2016,5772.981783854416,.4856373451264391,.6851050992742893,.5991316536794081,.5463273922137105,.6424340499854698,0,.2894736842105263,-3.499310828745184,-.3149005678233529,11.70959998565425,13.04389059994258,12.06314470969244,0,41,5,0,0
2016,2577.004823392931,.5005281904918929,.6959476686668398,.5687485584493364,.5717399071016293,.6108034408953833,0,.131578947368421,-3.203927056898967,-.2725157495119855,11.11578410347662,13.50410874406769,11.46920885788312,0,29,7,1,0
2016,5997.171570928355,.7699537687769196,.8313833515174619,.5022169772817887,.3656363340617962,0,.5902242588480526,.0263157894736842,2.140560888044147,.2569175058973466,9.815471898136289,9.77159331612633,0,5.851410825179155,21,9,0,0
2016,5062.905217774494,.4487280454538548,.6519290700328542,.5484925897479789,.4848665267960809,.6238575456284504,0,.3815789473684211,-4.231465913693119,-.444589382418993,10.71989567168005,11.9308403747454,11.71432904485645,0,48,10,0,0
2016,5795.527946046799,.441299024847662,.6590977461040733,.5697424651478866,.538814017312901,.6535940237676944,0,.5657894736842105,-4.37883243815327,-.4165662246405025,11.1352092995777,12.90782411977652,12.27269832643239,0,62,11,0,0
2016,5374.767790369964,.2295600254697223,.1022031753731342,.4396081696765076,.3380533313984073,0,0,.2368421052631579,-8.579014680882104,-2.593529483481632,8.591827498555091,9.272067851955219,0,0,37,13,0,0
2016,2349.092802939191,.4926740405338295,.6972714974487956,.60020697386501,.6193914442845523,0,.7412305810436004,.3421052631578947,-3.359726703078951,-.2673407545115286,11.73061635017542,14.36707339371987,0,7.348468960488693,45,14,0,0
