year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2001,4684.022784211715,.5547606133318252,.6888374799903728,.6300533477986781,.5542421465577317,.5981476026468364,0,.3766233766233766,-3.486844420414691,-.3011628959024771,11.90858207357107,13.57082917117914,10.95921744576378,0,47,1,0,0
2001,2128.278658900051,.5651917649689929,.685705776734696,.4700610591655264,.4761515386834073,0,0,.7922077922077922,-3.305462924495736,-.3134013834494873,8.884582110737515,12.32916643149968,0,0,79,2,0,0
2001,986.2203243414262,.4243745594837713,.6421247161169839,.6887741885107755,.644987097883481,.753055397921266,0,.3766233766233766,-5.754055013889553,-.483713262995708,13.01845944108654,15.01369954883765,13.797426952822,0,47,3,1,0
2001,33.27511047406764,.3905065242672378,.6553747133044819,.811256647806147,.8397301654396344,.8497677076019797,0,.5194805194805194,-6.34296744705965,-.431933157303012,15.33348946860387,18.11016937251358,15.56938294960759,0,58,4,1,0
2001,11014.54719756115,.6152772568631373,.7116998129672089,.6023169063075182,.5126410915222473,.3528537283387021,0,.6103896103896104,-2.434554154343566,-.2118184227550292,11.38433806934459,12.90936063642211,6.464960685791608,0,65,5,0,0
2001,19.79132499816901,.3607662587558789,.6390923750868034,.8172734932719387,.8049738455906543,.7946291413307061,0,.3766233766233766,-6.860104387937429,-.495563449589498,15.44721332754965,17.55753406207634,14.55913809576116,0,47,6,1,0
2001,15.46504593174159,.5298398778262881,.7037612482578783,.8272720304216363,.8455632098010756,.8452642292750061,0,.2727272727272727,-3.920177233762828,-.2428418044116906,15.63619478551481,18.20291642673238,15.48687054292203,0,39,7,1,0
2001,8582.663474083736,.5701925753282335,.6842006978327162,.5545493121439424,.4460579342479619,0,0,.7922077922077922,-3.218506613695491,-.3192831314617731,10.48148703690195,11.85066961418357,0,0,79,8,0,0
2001,642.5610354001905,.5125004023178346,.6787976671839088,.6667258565867628,.6238193470029323,.6891848059840849,0,.4025974025974026,-4.221683732332655,-.3403978150422421,12.60172588793615,14.67712632618463,12.62719455143512,0,49,9,0,0
2001,4680.753963468569,.5516871466374198,.6718398190082713,.616225297019422,.4365184896196507,.4030095274450189,.635463801738436,.1818181818181818,-3.540287223863352,-.3675886218650674,11.64721932040481,11.69898974800463,7.383911637262212,6.423641258414158,32,10,0,0
2001,13.2456882358536,.4634384113091712,.6885641509145178,.8268376269122377,.9248364739131186,.8714888964851822,0,.6493506493506493,-5.074795414671298,-.302231047709333,15.6279841635686,19.46338373490217,15.96735701336402,0,68,11,1,0
2001,7049.263049160223,.5699248067561321,.6909616245407624,.6532401957017279,.5030467521742086,.6644048569417746,0,.3766233766233766,-3.223162692511829,-.2928618806064505,12.3468346155909,12.75680792868199,12.17317810357523,0,47,12,1,0
2001,19.41084941702636,.6994320987263153,.7494404657428226,.7604723470476571,.7016886760538907,.6347303254524177,0,.7532467532467533,-.9712324007245382,-.0643304677027432,14.37361993415194,15.91527067002197,11.62948346741192,0,76,13,1,0
2001,5776.364535887397,.5937839257222913,.7011934924786977,.6447420635259193,.5017612043952617,.6597298586881954,0,.2987012987012987,-2.808289738889876,-.2528764228163238,12.18621217807628,12.73636735560097,12.08752312110464,0,41,15,1,0
2001,1758.97263346653,.5884337398226304,.7131505590764738,.6575012880685458,.6844164828341619,.6678151890769128,0,.5194805194805194,-2.901321146703681,-.2061490036745564,12.42737314197222,15.64063791536349,12.23566196419069,0,58,16,1,0
2001,5854.144980867992,.8004211420457943,.7874701744945329,.5799637338913,.3785895899353829,0,.684248779343447,.1428571428571428,.7848099219124997,.0842870988341029,10.96184275326815,10.77790386781348,0,6.91678845905258,29,17,0,0
2001,7739.70807628122,.5676854238476903,.6830219617512294,.5912212569701641,.458747897471425,.6288081102777653,0,.5844155844155844,-3.262102076771303,-.3238895534873389,11.17462019187421,12.05244361660694,11.52097706602802,0,63,18,0,0
