year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2010,7128.092538299619,.6174216052041622,.68740301108635,.5670943508588243,.546101335415247,.4671959964114681,0,.7368421052631579,-2.885061752052255,-.259669517935787,11.22172595475367,12.71395689846664,8.681392083246637,0,75,1,0,0
2010,5216.277735415762,.6733594906231356,.7148142203630634,.5361114464494072,.5328951726407484,.6227350170520026,0,.5263157894736842,-1.683503356775493,-.1480123824160506,10.60863280360824,12.47221086292174,11.57160354224091,0,59,2,0,0
2010,6293.107983465155,.6023630739670462,.6722801230538314,.4976831840435664,.4929231224698065,0,0,.9868421052631579,-3.20852239939301,-.3212712641940678,9.848210082093493,11.74050061321267,0,0,94,3,0,0
2010,3900.549079007448,.581773970143137,.6648714811200647,.5859382300537974,.5286497499414272,.5330479938689932,0,.5789473684210527,-3.650780993287798,-.3514497115608012,11.59461072768472,12.3944960774615,9.905047709118568,0,63,4,0,0
2010,4056.225355576968,.4684435431279718,.583618684871532,.5763888504898713,.5347438267362615,.6457380790125902,0,.4078947368421053,-6.085144126617544,-.68242578746079,11.40564654501914,12.50605148766,11.99904427702666,0,50,5,0,0
2010,2950.126270639681,.47615575166633,.627859975430676,.6273997648253314,.6713111385805579,.7807430968896719,0,.6447368421052632,-5.919484147768104,-.50221280503951,12.41505617942485,15.0059908559021,14.50769482711493,0,68,7,0,0
2010,2199.973162506668,.4757784459119871,.6053563767392799,.5283714007202865,.5757250972378498,.6167652067184917,.6872843222707209,.4473684210526316,-5.927588760470592,-.593879223087749,10.45547191967788,13.25623606773217,11.46067308785794,7.072632799076927,53,8,0,0
2010,4059.875651324568,.6248309119363588,.6919973454325843,.5834223979458275,.5552304298963947,.6421920662967654,0,.3026315789473684,-2.725908172316978,-.2409549035040823,11.54482716270818,12.88106996807032,11.93315260210926,0,42,9,0,0
2010,3353.340687297103,.6346661778307398,.699701172470422,.5355098424517387,.5827626460766082,0,0,.6973684210526315,-2.514644442616456,-.2095740457352423,10.59672819693231,13.38506224993013,0,0,72,10,0,0
2010,3691.071379295793,.6861733266775198,.723910097162791,.6236282536873754,.6012431186293361,.6717934167636839,0,.631578947368421,-1.408259268238259,-.1109611331170709,12.34042509843921,13.72335741188628,12.48320211360076,0,67,11,0,0
2010,3283.507841931671,.3718858282311655,.3815674735374356,.5548778579188597,.4520734247976817,.5401545601252113,0,.4868421052631579,-8.159225620653523,-1.505463518416496,10.9799846365888,10.99272454577595,10.03710125518848,0,56,12,0,0
2010,4229.86205391776,.5740974872004126,.6585841197416017,.5378744450551456,.5208659712198156,.6675063740235675,0,.5789473684210527,-3.815673578285316,-.3770607218015276,10.64351921568808,12.25200974894661,12.40354068843776,0,63,13,0,0
2010,3254.368022907249,.5374575971164921,.6207069228780083,.5538358720400685,.4686567893315337,0,.6040177833742935,.4078947368421053,-4.602706681210223,-.531350131678051,10.95936570437265,11.29629210741437,0,6.21576230897354,50,14,0,0
2010,369.2070295883334,.6237280339105444,.7084695433340418,.6114170355846977,.7963134983558851,.7574492455869057,0,.868421052631579,-2.749598241059439,-.1738568628877771,12.09878815934001,17.29422744857802,14.07485067211053,0,85,16,0,0
2010,6430.763352068061,.7348331074889224,.7429247387591651,.4846168334475771,.4822574596071893,0,0,.8947368421052632,-.363036201467909,-.033506673076549,9.589651686308263,11.54525981862887,0,0,87,17,0,0
2010,5130.972196681559,.6382154550804098,.7041117672817061,.5903167494032941,.6210186260145059,.6973391663475319,0,.5921052631578947,-2.43840516677391,-.1916078780410437,11.6812533545302,14.08535889504876,12.95789083075856,0,64,19,0,0
2010,249.4767127339209,.5698021572684668,.6786560520384385,.6500216946487379,.6883962242111878,.6163964930614696,0,.5263157894736842,-3.907938234011156,-.2952994816465799,12.8627014375049,15.31874269674155,11.4538216853467,0,59,20,0,0
2010,1042.872628774453,.6025284091701985,.6813960949126421,.5883347322643707,.5651252771548496,.6118361271704387,0,.5394736842105263,-3.20497096193887,-.2841381594500159,11.64203297940754,13.06220056125616,11.36908139508908,0,60,22,0,0
2010,4175.276799703995,.6435618677864474,.6811040596054968,.5724672862849574,.4309421201408919,.4600726601462848,.6965386139791377,.0921052631578947,-2.323563015994735,-.2853277394330549,11.32804619729064,10.60590445171087,8.549026918446719,7.167865885222304,26,23,0,0
2010,6051.874389438243,.557760073559361,.6457033928067424,.5965635798057585,.5109055011189898,.6685934902225167,0,.2631578947368421,-4.166604908107382,-.4295292232251446,11.80486632784957,12.0696778937246,12.42374137944457,0,39,25,0,0
2010,4576.377996679648,.6590975496883461,.6994202950976748,.5642630012449846,.4634614186183818,.5636133408711682,0,.3552631578947368,-1.989853064755787,-.2107181748598154,11.16569889435272,11.2011880037821,10.47301011360088,0,46,27,0,0
2010,282.6194672932227,.7102852580640102,.7384091748798127,.712105037526513,.8322077280017308,0,0,.75,-.890329543745172,-.0519004229813812,14.09121351679881,17.95129096233218,0,0,76,28,1,0
2010,5349.58753762896,.2446498872330763,.1757855312532936,0,.5110208319854195,.6481404435571473,0,.4473684210526316,-10.89228233064738,-2.343698051785104,0,12.07178908833968,12.04368478914231,0,53,29,0,0
2010,4262.108867087243,.6091326688842678,.662832228390795,.4645407172272267,.424997448036028,.5640065389230312,.6044741677595904,.4736842105263158,-3.063109973726817,-.3597564271110883,9.192383270357066,10.49708397611138,10.48031648283523,6.220458821127015,55,30,0,0
2010,2513.262686570078,.5713527403787586,.6792869774696475,.6063167343204168,.6870803621321089,.5842238880977326,0,.618421052631579,-3.874631359076737,-.292729462729713,11.99786283185655,15.29465512138957,10.85599336452432,0,66,32,1,0
2010,5434.472677979793,.4991751606782494,.6114011939976436,.5232403731822949,.5437923646202238,0,0,.6447368421052632,-5.425022050293112,-.5692561948588359,10.35393857728003,12.6716899246744,0,0,68,33,1,0
2010,4452.810393849717,.2892606157852466,.0809682431678259,.5019733935924329,.4354625555574816,.5687423953430432,0,.2105263157894737,-9.934033819646432,-2.729927884934675,9.933105224802881,10.6886534954382,10.56831772160414,0,35,34,0,0
2010,1866.9541908714,.4874938224785211,.637167684966772,0,.6865516463090499,.7164830231593219,0,.4868421052631579,-5.675939829483776,-.4642986738328611,0,15.28497668895338,13.31362017828129,0,56,35,0,0
2010,5174.64821466343,.4567783849879106,.5681101091502799,.539298037956363,.5153989219015553,.6386633324508272,0,.4473684210526316,-6.335714354477235,-.7455985983917189,10.67168943001732,12.15193241979465,11.86758200152767,0,53,36,0,0
2010,4808.335687422872,.4445717110988243,.5384288085513995,.5095949444365758,.4847188041010007,.60311168214823,0,.2236842105263158,-6.597916462761839,-.866502750044258,10.08392131879794,11.59031607635107,11.2069645778897,0,36,38,0,0
2010,2730.345861236648,.533432111256649,.6451294674820154,.595281825995753,.5857323360015423,.6749779387242104,0,.5263157894736842,-4.689175025405474,-.4318670572518869,11.77950284119949,13.43942404891816,12.54237660128771,0,59,39,0,0
2010,4653.959549169759,.5552450195122365,.6535076190386363,.5750229612744979,.5648209260881653,.679577395991162,0,.25,-4.22062883629599,-.3977393982230961,11.37861817762973,13.05662924845008,12.62784328381762,0,38,40,1,0
2010,7410.308554670011,.6446175425597385,.7031819750994464,.5538358720400685,.5714052967598662,0,0,.8289473684210527,-2.300886883762904,-.1953953042232214,10.95936570437265,13.17715975633655,0,0,82,41,0,0
2010,8543.611786545443,.501026061295378,.6155589176895893,.5582680343562868,.5495253763142681,.666851834570082,0,.7368421052631579,-5.385264287576908,-.5523200752940711,11.04706982419727,12.77663584064054,12.39137809784772,0,75,42,0,0
2010,2995.607144873609,.5489119267006212,.6565680904747129,.5846044194820138,.5992522374814881,0,0,.631578947368421,-4.356665098283153,-.3852728386327242,11.56821713605497,13.68691324313329,0,0,67,43,0,0
2010,5122.241669808745,.5811705723495757,.6572287110414822,.430734929985249,.4825185690519805,.618636373201999,0,.0394736842105263,-3.663742113986494,-.3825818592087136,8.523430600418337,11.55003956988588,11.49544292754221,0,22,44,0,0
2010,5002.04464219016,.5638023397089363,.6564541682079079,.5984272422853312,.551665690474224,.6093640151918578,0,.3421052631578947,-4.036815668415165,-.385736890906192,11.8417446878372,12.81581546244477,11.32314484271151,0,45,45,0,0
