year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2019,5207.370891684551,.6415658421402823,.6477189946739368,.5355717030406634,.6062023877859977,0,0,.7402597402597403,-1.208887526802783,-.0879824299961224,10.8922408001665,14.61692946249997,0,0,75,1,0,0
2019,4096.614225108295,.6329715600697657,.63213799987013,.5684275400304484,.3655180333043748,.2859481302596713,.6976047441167103,.4545454545454545,-1.41220833997308,-.1583633600693996,11.5604495314194,10.50591649417512,5.525452939131783,6.90875477931522,53,3,0,0
2019,6357.087481536318,.5736605511684438,.6101113018657934,.576751560890866,.4830236239457897,.6651658066762083,0,.1428571428571428,-2.815369472086409,-.2578601837003037,11.72974010282659,12.51297261553348,12.85317850538633,0,29,4,0,0
2019,5052.911060793996,.7079468825161943,.67909381601707,.5025955067721798,.1858221020775759,.4942607261801811,.646091853683558,.1298701298701299,.3615341788824377,.0537408126349001,10.22158425055674,7.436617265234227,9.550733483340633,6.398594934535208,28,6,0,0
2019,35.12300952562584,.6176714003055093,.6466320642705105,.8225566990516257,.9305515678371732,.7682514553541668,0,.4415584415584415,-1.774174691482074,-.0928922046081633,16.72882563995384,20.15698082282935,14.84513033228823,0,52,8,1,0
2019,4118.470294740395,.4355617719472328,.5420921686851836,.5533506707057625,.5765915775325368,.6104481141232161,0,.6883116883116883,-6.082466811770754,-.5651094907124455,11.25382225767664,14.11116154411257,11.79585375608693,0,71,9,0,0
2019,5827.968240681118,.4862454526451326,.563986460776035,.575361803335627,.5225879699699257,0,0,.4805194805194805,-4.883408287811796,-.4662107579900891,11.70147577545535,13.18875206093542,0,0,55,10,0,0
2019,4310.962684554399,.6842965698964421,.6611992067183549,.5216743768445057,.2191202648492544,.476650191544111,.646091853683558,.5714285714285714,-.1979774538665076,-.0270909482122166,10.60960259776035,8.005367067316664,9.210440366976517,6.398594934535208,62,11,0,0
2019,7331.056838169838,.5499607028163325,.5999443466834908,.5970095287087556,.511865518937494,.6048958792783125,0,.6363636363636364,-3.376053005559764,-.3037853489900678,12.14173846334812,13.00560706448772,11.68856642283994,0,67,12,0,0
2019,8064.162664193444,.71037073333278,.6794421253786532,.5408638116686564,.2357133667827866,.5134164821966003,.7072194254277427,.0779220779220779,.4188768766189164,.0553141612644416,10.99986956619255,8.288785810426928,9.920885329712549,7.00397413672268,24,13,0,0
2019,297.2827191787956,.6132229786152646,.6397535613634102,.7207165649584795,.703492795800259,0,0,.4415584415584415,-1.87941404806402,-.1239630982326944,14.65764216000891,16.27869983349757,0,0,52,14,1,0
2019,774.7660085456212,.5851774396507828,.6220879803783339,.6177405295013857,.5636731206586181,.6396210490191317,0,.5064935064935064,-2.542906558697297,-.2037603150131466,12.56335717729393,13.89050763474731,12.35957025501055,0,57,15,0,0
2019,3534.531014589769,.575581550418383,.6197784579671176,.5542505277787994,.5953700073614918,0,0,.6233766233766234,-2.769923078031336,-.214192661430897,11.27212318707527,14.43190681531177,0,0,66,16,0,0
2019,8116.715860305409,.5517781916003486,.6046410527841451,.5821653035419353,.5469310141994381,.6861490167964249,0,.5714285714285714,-3.333055429443228,-.2825698523027754,11.83984261244537,13.60454381745224,13.25864274089605,0,62,17,1,0
2019,2342.343058534706,.5987044277264217,.6306039452263225,.5920715885542905,.610659595917783,0,0,.5974025974025974,-2.222889343446825,-.1652928401169782,12.04131263256975,14.69306087732233,0,0,64,18,0,0
2019,10033.84516509718,.6607511110637698,.6527892875617292,.5043836407002673,.4758452975181416,0,0,.974025974025974,-.7550084888088882,-.0650794039903916,10.25795059556171,12.39036309611338,0,0,93,19,0,0
2019,5747.686937836402,.4961864050506574,.5880757698901844,.6213193251719689,.6568822874655332,.6331570657865009,0,.4545454545454545,-4.648228372817803,-.3573969112733008,12.63614127697147,15.48256829999192,12.23466496145677,0,53,20,1,0
2019,5304.142222349148,.5419049238077286,.6003986166676657,.5939250842721412,.5563532622266063,.6417558110153909,0,.3766233766233766,-3.56663408322401,-.3017333655067806,12.07900827923347,13.76548067566177,12.40082083754056,0,47,21,0,0
2019,8255.220543756639,.5376273864768861,.5897807100971971,.4873458330105013,.479595810830074,.5773856496695401,0,.7532467532467533,-3.667830711556326,-.3496955238458715,9.91144255002785,12.45442379875621,11.15697882718075,0,76,22,0,0
2019,317.9333557462936,.4568991867680633,.5603372810909282,.6010559667649659,.60388810853426,.6727508282100729,0,.5194805194805194,-5.577672985279279,-.4826944718656356,12.22403328482761,14.57740037870593,12.99974592476275,0,58,24,1,0
2019,3641.760983361988,.5656239572760543,.6098952613373543,.587367502685995,.5314442276104117,.634436155531148,0,.2727272727272727,-3.005496674325404,-.2588360606270685,11.94564283573165,13.34002151128785,12.25938115800107,0,39,25,0,0
2019,6640.882687158953,.4655625107121591,.5533479682515451,.5648644056559136,.5374773624566624,.6631491018580142,0,.6883116883116883,-5.37271880125104,-.5142659051664598,11.48798394485005,13.44307056757573,12.81420917358853,0,71,27,0,0
2019,26.11106541907242,.6539015366145849,.6538141008729936,.7348942311033682,.6858040403788757,0,0,.5844155844155844,-.9170535596422486,-.0604502185688906,14.94598180296942,15.97656676345464,0,0,63,29,1,0
