year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2007,10330.86048969667,.5422812741502654,.6601538234317605,.577299344234798,.5310520555398394,.6415880050476899,0,.3766233766233766,-3.883134806177794,-.3533807381636938,11.11662029155858,13.16361683879019,11.53960606063673,0,47,1,0,0
2007,212.8716578289842,.5961597205886584,.6994492928749874,.7662543230305783,.6857980510075812,0,.9136155766052695,.4935064935064935,-2.642611428364673,-.1837360336055532,14.7551845346142,15.81733038373357,0,9.258510441247839,56,2,1,0
2007,541.0609936681426,.5257026472372619,.6500233365318114,.6042172775638945,.5389483804761922,.6720873734973418,0,.4155844155844156,-4.264849120846073,-.3971156389429027,11.63495873562817,13.29902961231971,12.08816790131677,0,50,3,1,0
2007,4031.903425084832,.5377366420095889,.674862725133334,.6351933923801458,.690162000920709,.7463521995362781,0,.5584415584415584,-3.987772611956336,-.2898801026224057,12.23144253551264,15.89216704079159,13.42389554882374,0,61,4,0,0
2007,1752.309933579292,.5613750194427223,.679932710087193,.6118039789272389,.6206994765228893,.6754580100379283,0,.5714285714285714,-3.443511190964876,-.2679921824168899,11.78105015105068,14.70096567042153,12.14879219221053,0,62,6,1,0
2007,275.1737547709831,.6466579538985749,.7213642209557248,.7166747059044253,.7874969925609963,.734188854430647,0,.7922077922077922,-1.479915710498291,-.0891258520160208,13.80046705000862,17.56134875326199,13.20512554409442,0,79,7,0,0
2007,8117.45926393876,.5318970953572438,.6452666089696046,.6047975152767661,.4752292415521297,.6205610136756075,0,.4025974025974026,-4.122225154984792,-.4176511778584008,11.64613193787974,12.20632061184569,11.16141445610977,0,49,8,0,0
2007,1609.742130559604,.5254354304180323,.6658330728169133,.5759091546446891,.6530400943103086,.7558833334180347,0,.6103896103896104,-4.271001649976217,-.3288625278532602,11.08985045375978,15.25556958902311,13.59532258524174,0,65,9,0,0
2007,36.18711564233945,.6969919700737999,.7379812986158885,.8086864621423026,.88129437352489,0,0,.4675324675324675,-.3210010072692817,-.0173873215894804,15.5722683982532,19.16986456390852,0,0,54,11,1,0
2007,8525.948036384147,.5648555096010639,.6382562606794937,.5878981169002243,.3086409262461821,.511391550445485,.638052885588908,.1558441558441558,-3.36337470424178,-.4479159509066973,11.32071290391772,9.349525077845284,9.197891775486804,6.465979187048753,30,12,0,0
2007,919.0364992247884,.505998905254898,.6592307578912092,.6356413515108448,.6801859051573155,.6844938198959355,0,.1948051948051948,-4.718517594517997,-.3573657568728062,12.24006854836342,15.72108862048773,12.31131032749342,0,33,13,1,0
2007,11017.43334537577,.5822524485413061,.6788425485201136,.5496161952361965,.4945344244177488,.2278733196832205,0,.7662337662337663,-2.962819178157063,-.2726985808793143,10.58354666352597,12.53738200767213,4.098531020196432,0,77,14,0,0
2007,8519.87277677794,.4635561070381404,.5777297510927314,.4927332808868453,.4241222831482731,.4568680234930481,0,.5714285714285714,-5.695741083467269,-.7092183855707425,9.488195064370505,11.32989581424604,8.217231262638121,0,62,15,0,0
2007,5635.49865720189,.512953669377061,.6355809966701759,.5382782754430294,.4867408977874172,.5865547958389791,0,.3246753246753247,-4.558387745737292,-.4594654852145001,10.36522084955185,12.40373210533201,10.54977839938872,0,43,16,1,0
2007,7389.463405670807,.5446172889642544,.6556885246153231,.6030369829570602,.4913862079970751,.6462024893053706,.7500821373555859,.1428571428571428,-3.829349272643812,-.3726581334769823,11.6122306880262,12.48339376369397,11.62260220471627,7.601275063965599,29,18,0,0
2007,22.74530607449895,.6249068269379691,.7149301690796483,.8007077779640878,.8181506963719135,0,0,.6103896103896104,-1.980724164937788,-.1169026630605033,15.41862886389162,18.08702406240219,0,0,65,19,1,0
2007,8874.686447236129,.5385746569058385,.6438993632077011,.5441633938528943,.4377773258665022,.6019708089809925,0,.5454545454545454,-3.968477752165939,-.4235537922468507,10.4785461588332,11.56406388889388,10.82705091272259,0,60,20,0,0
2007,1382.811797223324,.5922495459039904,.6957958517816442,.6763254197676886,.6484681260543665,.7565634484424286,0,.4415584415584415,-2.732641179189247,-.1995085117991584,13.02349112322649,15.17716565972483,13.60755513852465,0,52,21,1,0
2007,5899.340682158434,.570361098596771,.6696259445897287,.6014613678357643,.4773144586042631,.5516376537390423,.7637082361830118,.4415584415584415,-3.236611363624399,-.3124881055485258,11.58189024990861,12.24207965503558,9.921758452902047,7.739360908272197,52,22,0,0
2007,398.65138183255,.5832846617674068,.6984108975395091,.728781658367714,.765440199916208,.6903517108799401,0,.6623376623376623,-2.939053002208947,-.1882189491273096,14.03360154906253,17.18310045531696,12.41667039309587,0,69,23,1,0
