year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,5255.956199156072,.5893055352209065,.7220682359511259,.5756276777488215,.3303295574812732,.517036591966229,.504948170589048,.4473684210526316,-2.810562066491102,-.3596444901008146,10.9673677413596,10.38852986084843,10.09701943108541,5.291648358431826,53,3,0,0
2013,2550.707653296105,.5849615612127859,.7595778155296165,.6308787000195164,.6077495096555092,.650932846361349,0,.3815789473684211,-2.895676278318209,-.2184374270815657,12.02005909508074,14.82130643584342,12.7118306521554,0,48,4,0,0
2013,4020.445787047441,.5802644768442318,.7508132567249649,.6108852230862786,.5267553691145661,.3950504623980703,0,.5,-2.987709203277601,-.2514321346035355,11.63912568546298,13.52713517639394,7.714796703118314,0,57,5,0,0
2013,7862.332348388218,.5673449788380347,.7237156980767645,.5599877650850728,.3725984145622344,.3341161380578865,0,.5789473684210527,-3.240849044341038,-.3534425200757954,10.6693822895535,11.06392612579558,6.524832459885249,0,63,6,0,0
2013,4136.485691570783,.5088175035249913,.713580068371629,.633018431718449,.5309336587294738,.6668374659198281,0,.3552631578947368,-4.387614637824737,-.3915987062713224,12.06082715630708,13.59389830638279,13.02242617908954,0,46,7,0,0
2013,3273.24234993995,.5604661748012576,.7356683664731754,.5756276777488215,.4801493375086761,.6357246259714299,.6407630240833804,.2105263157894737,-3.375629773417433,-.3084459826987665,10.9673677413596,12.78243702639818,12.41483485113234,6.714931951489626,35,8,0,0
2013,3813.284996406147,.6128969457011565,.7330179755023265,.5412291660543092,.2610426886113813,.4783914266978067,.6076803319957949,.1578947368421053,-2.348320739733029,-.3184235385405526,10.31197686615955,9.281424164686003,9.342332063313471,6.368238996698724,31,9,0,0
2013,4630.593541879012,.5860434811381304,.7512162022985105,.6196927118320935,.5076723241943666,.5573255372003051,0,.4078947368421053,-2.874477541508643,-.2499152218138861,11.80693375252988,13.22221523880881,10.88380757955938,0,50,11,1,0
2013,4475.713712811556,.498585020379064,.709214814134409,.6120073948186773,.5394235142741191,.6266616568709017,0,.4605263157894737,-4.588106108623518,-.4080319677767019,11.6605062940298,13.72955413246324,12.23784742599989,0,54,12,0,0
2013,6481.383259208783,.5602544851519542,.7292968695547684,.6048835203083697,.4400034019344309,.6028118363434702,0,.3947368421052632,-3.379777541709493,-.33243186515852,11.52477593477502,12.14096203009726,11.77209296096755,0,49,14,0,0
2013,34.83710341651839,.6987384484796164,.8068515848571122,.7440027919773212,.7583513968002042,0,0,.6447368421052632,-.6663742461801984,-.0404724858692404,14.17539936947595,17.22771056162079,0,0,68,15,0,0
2013,34.25004234133638,.7040482312081455,.8082005387775274,.7428474051464253,.7206168943193627,0,0,.75,-.5623363373282819,-.0353942678942415,14.15338591746907,16.6247668390975,0,0,76,16,0,0
2013,5861.005582600851,.5798991331660304,.7302858205902381,.5501461278352083,.3647868935898418,.332439577624639,0,.6578947368421053,-2.994867611490448,-.3287088996452358,10.48187071033541,10.93910912215139,6.492091521361898,0,69,17,0,0
2013,2148.488477311986,.6121844333940117,.7752195911446232,.652510703247405,.6886181148189239,.662291426121401,0,.5657894736842105,-2.362281441000204,-.1595530242217751,12.4322111571747,16.11347181836702,12.93364822237927,0,62,18,1,0
2013,1806.916666468997,.4941571869427245,.7221214047631025,.7023009543727182,.649952663096303,.7330067278711203,0,.5131578947368421,-4.674863430912101,-.359444332917828,13.38085906820206,15.49565284999669,14.3146216136951,0,58,19,1,0
2013,8544.318429367693,.2488047384347613,.1039781866894247,.5012298648014546,.3293916648277611,.4939526045351916,.5434788755206473,.1973684210526316,-9.482208096319344,-2.686481567947364,9.549874793595718,10.37354366914966,9.646220641870624,5.695434238599824,34,20,0,0
2013,5861.365621562654,.3613443616532808,.5716347705149264,.5827872054346714,.4381142474557683,.6171400423059684,0,.3289473684210527,-7.277148555986565,-.9259602972295761,11.10377739645514,12.11077602633678,12.05190328051528,0,44,21,0,0
2013,6560.650102267228,.5752870111111266,.7447297229264654,.6149512532993345,.4962112001097361,.6169099001035814,0,.2894736842105263,-3.085235816461223,-.2743339626196789,11.71659529006654,13.03908276413535,12.04740891720421,0,41,22,0,0
2013,2845.027841041502,.5161721092485266,.7225977996616837,.624361130993348,.5645226555372644,.6194490573918283,0,.4736842105263158,-4.243511227378995,-.3576509157368848,11.89588060427357,14.13060273971656,12.09699519577013,0,55,23,0,0
2013,5141.385202542089,.5247748017988654,.6855488956860943,.5309557929993963,.3548781337753205,.4011906186368614,0,.3421052631578947,-4.074953267629646,-.4971237378069872,10.11623947445169,10.78078122234166,7.834705579620082,0,45,24,0,0
2013,34.88788256831683,.4598109977854981,.7275484047743185,.8413267844314448,.8446753437776489,0,0,.6710526315789473,-5.347829892939078,-.3390140657380621,16.02970217068254,18.60704455336769,0,0,70,26,1,0
2013,6177.972262755119,.5331016585013713,.7224496270850074,.6312297727378077,.4985396991175495,.676750311831955,0,.2368421052631579,-3.911799932939762,-.3582087202926171,12.02674804308358,13.07628886908865,13.2160105391664,0,37,27,0,0
2013,5693.725074091642,.5055355447860609,.6942545120687954,.5082378582793846,.4309680517110478,0,0,1,-4.451920117275341,-.4643509225691861,9.683397284908315,11.99658997429093,0,0,95,28,0,0
2013,5380.626224547444,.6567896847234281,.7846895778903695,.6128087087242002,.4945719945719256,.6405013118695628,0,.1842105263157895,-1.488302728614704,-.1239026908875976,11.67577363543442,13.0128905892299,12.50811701158104,0,33,29,0,0
2013,19.15702522975592,.7096576807385996,.8098203734138016,.7492790344317878,.6918419956847209,0,0,.5131578947368421,-.4524268685616649,-.0292963032106732,14.27592700830843,16.1649848529216,0,0,58,30,1,0
2013,4654.60374389907,.5498606536868272,.7362280933714154,.6224937137422211,.5345175157555186,.4992017812872339,0,.3815789473684211,-3.583430411492851,-.3063388572049187,11.86030091880785,13.65116324839101,9.748729904244135,0,48,31,0,0
2013,4820.040421120696,.9058879472612404,.9470783132151644,.5680394018890583,.2325465753567618,.4764324934543912,.743375831185957,.1052631578947368,3.392436024373524,.4874194470916195,10.82278919676568,8.826096772681598,9.304076768948818,7.790271805924595,27,32,0,0
2013,3555.447272440346,.5620869353446523,.7272599633586447,.5912288369354378,.41665243116732,0,.7130026317428196,.1447368421052632,-3.343873193853737,-.3400999207547836,11.26461482763639,11.76784670292413,0,7.471973215425482,30,33,0,0
2013,468.9915221164646,.5626663797348136,.7526563048109228,.6893089809626338,.6443876852398721,0,0,.5394736842105263,-3.332519775883458,-.2444938694951043,13.13332449753721,15.40673241262721,0,0,60,34,1,0
2013,4177.060810505408,.5495454081059071,.7381603873684093,.663988672158657,.5533225758078795,.6632334950430743,0,.2763157894736842,-3.589607216211718,-.2990646205093496,12.65089957477459,13.95164138285167,12.95204554348837,0,40,35,0,0
2013,2420.67123741483,.5859023707995743,.7582919564316977,.5678056177972737,.5841259353654743,0,0,.6710526315789473,-2.877242405024034,-.2232781208113833,10.81833493543358,14.44383529178976,0,0,70,36,0,0
2013,3691.535197314554,.4445801033819527,.2296724627115134,.5193625962291351,.0768094378955047,0,.5535006759936948,.4605263157894737,-5.64625837574221,-2.213297923799355,9.895355633746453,6.337638644906223,0,5.80045857002748,54,37,0,0
2013,1618.6486172248,.5102727868526946,.7299627171058671,.6409154612270057,.6526063987580862,0,0,.5789473684210527,-4.359100357308546,-.3299252420994033,12.21128834855451,15.53805577446405,0,0,63,39,0,0
2013,4817.801348837178,.495896186669755,.6711978579931932,.5707664812941188,.3856173118977952,0,0,.4342105263157895,-4.640790116740087,-.5511490803105634,10.87474792608209,11.27194960315922,0,0,52,40,0,0
2013,2740.477682656926,.4802143904316902,.5830357542355257,.5703216947937484,.2895946343890958,.3678946500286473,.6575038763653528,.3157894736842105,-4.948053402464408,-.8830406099175045,10.86627346019985,9.737643681061991,7.184480726606378,6.890369171894461,43,41,0,0
2013,3575.434151430889,.5551226117726,.736189360247827,.6407989567854675,.5118864382578957,.6506437823785551,0,.3026315789473684,-3.48032956091212,-.30648467037278,12.20906860286951,13.28955079257402,12.70618562683911,0,42,44,0,0
2013,436.6918231390426,.5631615674204918,.7590662382265689,.6728660324421872,.7341002075983706,0,0,.7368421052631579,-3.322817252458088,-.2203632905351796,12.8200388961894,16.8402110232237,0,0,75,45,1,0
2013,5987.526250668801,.217196206225358,.0882831585180311,.481429104929753,.3557467576813881,0,0,.0921052631578947,-10.10153392584452,-2.745566443250999,9.172613199920113,10.7946605978989,0,0,26,46,0,0
2013,503.4872789773702,.6312872205787465,.7852337097666703,.790788939154642,.772780159657666,0,0,.5921052631578947,-1.987988530432557,-.1218542737895916,15.0668104345272,17.45826168636665,0,0,64,47,1,0
2013,308.0276183284104,.637601583664521,.7845695536902254,.6577458369371914,.6871833926811061,0,0,.6052631578947368,-1.864267247517144,-.1243545291908803,12.53195555545591,16.09054699758791,0,0,65,48,1,0
2013,3926.146506882399,.5562264209988188,.7362476996052456,.5714266724312707,.5077951040881442,.6057628197367201,0,.5921052631578947,-3.458701933278649,-.3062650483612278,10.88732647166046,13.22417708702035,11.82972164165559,0,64,49,0,0
2013,3896.114750898551,.6043444224629154,.7632569803637339,.6191669802484491,.5368688843153636,.6055575830714317,0,.1973684210526316,-2.515895700631758,-.204586990301748,11.79691704931362,13.68873477628427,11.82571364951425,0,34,51,1,0
2013,6816.9953661512,.634816262468601,.7695444868770933,.5718622310606988,.4192706634452385,.5233500608915419,0,.131578947368421,-1.9188417955768,-.1809172947614915,10.89562511998213,11.80968233377365,10.2203128679658,0,29,52,0,0
2013,5124.067565067158,.4774502729056299,.6848572128880457,.601419091900801,.4841162501720118,.5673183455673032,0,.3552631578947368,-5.002212493699371,-.4997276192034451,11.45876857997233,12.84582265310337,11.0789534973154,0,46,53,0,0
2013,7751.116177985352,.6649140289238645,.7880089440727867,.594849916798563,.4877081704689629,.5854084344281552,0,.6842105263157895,-1.329117348605618,-.1114067377211877,11.33360684455094,12.9032164347214,11.43222825886267,0,71,54,0,0
2013,5456.399770573647,.5347936445751761,.7258499692069311,.5103802898798463,.5137565799742115,.481312603976562,0,.4342105263157895,-3.878647786811555,-.3454079283431165,9.724216787047032,13.31943299941255,9.399378671239365,0,52,55,0,0
2013,23.60376839669383,.6764999446900994,.7999448686532921,.7556001825792455,.7709185306519907,.5684326660701708,0,.7236842105263158,-1.102107222187988,-.0664732334438188,14.39636311477208,17.42851550054615,11.10071465686336,0,74,56,0,0
2013,32.85956660512853,.3792026229287016,.6898213115969746,.696276915025989,.8155883025673422,0,0,.8157894736842105,-6.927240423429019,-.4810399717517137,13.26608374144505,18.14227497244014,0,0,81,57,1,0
2013,8518.54977698093,.643080310995053,.778578761835562,.6423616798596904,.5028767142797711,.5963447852827926,0,.618421052631579,-1.756919100939349,-.146907224594637,12.23884298533134,13.14558820774768,11.64580027446124,0,66,59,0,0
2013,5781.395685002154,.676009729968634,.7881756202875965,.5776084638392202,.381720398835767,.3077330338087761,.6678036400635872,.6447368421052632,-1.111712307201292,-.1107792751094246,11.00510743024206,11.20968247060164,6.009606419030834,6.998306443164139,68,61,0,0
2013,6.335804002299885,.415093386863496,.6979039448108137,.8154217276475733,.7541968782844689,0,0,.8157894736842105,-6.22401013741162,-.450612414034097,15.53613611211387,17.16132726001396,0,0,81,62,1,0
2013,4789.08770260016,.5682745610895442,.7104660134401629,.5449796045527433,.3083999927419221,0,.6294428645353969,.6710526315789473,-3.222635155280515,-.4033217529141884,10.38343353823019,10.03812658194015,0,6.596301352988013,70,63,0,0
2013,4490.427785957106,.7157401971770789,.8103548341754554,.6020939513940592,.4932343252274898,0,0,.6973684210526315,-.333248302663528,-.0272842936040541,11.47162660004748,12.99151653416057,0,0,72,64,0,0
2013,4156.172803003935,.4831852099873662,.6684901031656235,.5163280651601693,.3970042271387929,0,0,.4210526315789473,-4.889844268503377,-.5613425858329917,9.837539063344412,11.45389632597477,0,0,51,65,0,0
2013,474.5258689866138,.5259542671110367,.7449416112247954,.7526386788065125,.7410606018187126,.6904209339584397,0,.5526315789473685,-4.051843262773446,-.2735362964066329,14.33993792502094,16.95142823096542,13.48297914330566,0,61,66,1,0
2013,3976.156228602915,.5165752051511858,.7082158277819564,.6056865847884794,.4718911979167064,.6168769380470421,0,.2763157894736842,-4.235613116114645,-.4117927118429198,11.5400766296753,12.65048369193387,12.04676521319846,0,40,67,1,0
2013,8100.065536682741,.5785212180115183,.7252164177329763,.5639161053764248,.3668554950776519,.4147917127947534,0,.5921052631578947,-3.021865968783027,-.3477929708819554,10.74422850396235,10.97216243409344,8.10031639736512,0,64,68,0,0
2013,5001.754800107589,.4904309305992081,.6999105653875273,.6301694301380538,.5125129016882805,.6296762359545509,0,.4342105263157895,-4.747874312457723,-.4430583704693379,12.00654545784861,13.2995607878809,12.29671804378034,0,52,69,0,0
2013,8828.609595246406,.5408180744593848,.7163066620990878,.5539418105698269,.4347736118426891,.6118301136153159,0,.4605263157894737,-3.760607347263912,-.3813342805798665,10.55418941561882,12.05739741684891,11.94820761564308,0,54,70,0,0
2013,3821.598683922034,.4632977405286163,.6926881307713303,.6346170890665199,.5618755982005883,.3940368891122515,0,.5921052631578947,-5.279511951839614,-.4702476589514345,12.09128619034326,14.08830652539338,7.695002999305548,0,64,71,1,0
2013,2213.059564587888,.419624805849421,.6681197342688137,.5169491694985603,.5756694197863675,.6746599498361757,0,.3026315789473684,-6.135223198372758,-.5627368617683635,9.849372892654927,14.30871219097687,13.17518862052981,0,42,72,1,0
2013,5128.519676549418,.6518090211714194,.7855927300505423,.6665494398576418,.5675401023664627,0,0,.3552631578947368,-1.585891998673123,-.1205027203885784,12.6996895863404,14.17881725174402,0,0,46,73,0,0
