year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1992,5912.689742755827,.6136311687983089,.7245128191110607,.5995081957894012,.4775735901299973,.5951216313916862,0,.2727272727272727,-3.46909530160383,-.3390759508641069,11.15085130764125,12.15890281507388,11.64131125691749,0,39,1,0,0
1992,3.414669954882144,.7049746541215175,.7886327931933635,.8580426868531006,.8563880155699495,.5473882294501883,0,.4415584415584415,-1.49234674885668,-.0836358319247883,15.95959235237708,18.8034939576643,10.70758719104363,0,52,2,1,0
1992,8487.994510060837,.6055797562871933,.7230811591152321,.609779849459677,.50037374037449,0,0,.3246753246753247,-3.64333452591854,-.3447793748727586,11.34190404647832,12.55882865260854,0,0,43,3,0,0
1992,8158.575888752186,.6068719392517165,.7249800034131497,.6120679744255481,.5091531876861305,.6026563376284391,0,.3636363636363636,-3.615370618082449,-.3372147895738822,11.38446316651526,12.71282447200221,11.78869938046185,0,46,4,0,0
1992,5496.998380972102,.6741700638722555,.7639752900829341,.5769972867205938,.5337379447823789,0,0,.6623376623376623,-2.1589835536352,-.1818659952618806,10.73214844154352,13.14405319053569,0,0,69,5,0,0
1992,5039.833320175823,.6923131089647516,.7739373039063354,.5622429867517561,.5531936936903402,0,0,.3766233766233766,-1.766353055662453,-.1421794852102941,10.45771849003266,13.48531658544512,0,0,47,6,0,0
1992,10791.06183845466,.2567420547235857,.0962744040352322,.523370215506032,.4643988384321192,0,0,.7922077922077922,-11.19247083563518,-2.841842019721744,9.734685018394698,11.92781119722991,0,0,79,7,0,0
1992,7271.984032203863,.7796461935803822,.8125833125746912,.6493336499977804,.4365301937198547,.4454029128817317,.8215746490685306,.2727272727272727,.1236071096415196,.0117778610310441,12.07760466166628,11.43898147646083,8.71262893178441,7.89452694720218,39,8,1,0
1992,9113.761642493226,.6491019013911588,.7441054761784768,.5919234411448115,.4690773604058295,.5366665805215578,0,.4155844155844156,-2.701479318157425,-.2610230395323888,11.00977488559935,12.0098747713159,10.49785854771789,0,50,9,0,0
1992,20.56851269042084,.6381621715510966,.7626992279153444,.7326309439773512,.7698251690029332,.5473882294501883,0,.5324675324675324,-2.938224117770333,-.1869495511511061,13.62693417211949,17.28513909853081,10.70758719104363,0,59,10,1,0
