year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,educ,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_educ,origin_rent,origin_age,Nn,hbus,mis
1995,9460.571799046109,.62894995712099,.7766925088574219,.4100578007089147,.7563004829741883,0,.6777822875516415,.7435897435897436,.4547567445530271,-2.042160954192513,-.1962023744316554,10.3884441118793,11.75579302559181,0,1.6094379,5.995545612195381,75,1,0,0
1995,5772.660400273526,.6938519156344843,.8052952930693944,.4755834361619577,.7001339739611253,.4211219374381286,.7811977860867975,.141025641025641,.7464763233636835,-.5664612559045058,-.0855155728364879,11.33580658195369,9.620787749926521,7.69065336609559,2.1972246,6.910341336225291,28,2,0,0
1995,5251.593170088816,.4236671740974495,.5897413886849143,.376995098494488,.7415839212699565,0,0,.358974358974359,.7464763233636835,-6.709751084135589,-.9196641672828209,9.910427179717846,11.19638605103903,0,2.1972246,0,45,4,0,0
1995,10930.45817812625,.6762120691602889,.8043311429971279,.4023649763441703,.7543446542645,0,.7560001194256143,.7948717948717948,.2012330679167106,-.9675449322068878,-.089246632266439,10.27722209866807,11.68144792765255,0,1.0986123,6.68744710814839,79,5,0,0
1995,4092.391249890436,.2301833707050291,.0948475998445849,.3838108589654511,.7617465790762012,.3068453816399381,0,.2692307692307692,.7987669320832893,-11.1090634751545,-2.834799778211258,10.00896869908753,11.96281041217842,5.60370110741805,2.3025851,0,38,6,0,0
1995,3730.371378281236,.5285867025702979,.7276382789086421,.4727011216174383,.7941876826396337,.6715673111275774,0,.1794871794871795,.9289787289631334,-4.32415718129966,-.3860320000200478,11.29413439354151,13.19596391367561,12.26436084831577,2.5649493,0,31,7,1,0
1995,24.14338136655186,.356898464011967,.6884020421530004,.757873813565799,.96736141996054,0,0,.4743589743589743,.9657587234632681,-8.227895799410087,-.5378680423062692,15.41712998105575,19.77865614937821,0,2.6390574,0,54,8,1,0
1995,4750.142380392886,.5598094431445738,.7415262479589234,.4982481581583354,.7678016222694179,.6632986215614719,0,.2307692307692308,.7464763233636835,-3.614234246761348,-.3322884601102203,11.6634906534714,12.19297513825909,12.11335559403806,2.1972246,0,35,9,0,0
1995,5169.328588477824,.5581052287183997,.7280519765699106,.4290390936397016,.7264873272724708,.6066381185416559,0,.141025641025641,.7464763233636835,-3.65298359689075,-.3844310764661072,10.66287356886644,10.6225332623298,11.07860473084409,2.1972246,0,28,11,0,0
1995,649.8926124202516,.5971209057174787,.7686572783344056,.5339855479189629,.8048571324712047,.6217162082929029,0,.2564102564102564,.8892534429772352,-2.765869801024756,-.2272970385063598,12.18017792561394,13.60153178818162,11.35396526514719,2.4849067,0,37,14,1,0
1995,20.85435319903562,.4760818038821929,.7316323476637074,.7160758091916366,.9156581421121851,.732817338861286,0,.358974358974359,.9440193460839965,-5.517980371343596,-.3705757880452591,14.81281900575108,17.81330752944257,13.38292696916266,2.5952547,0,45,16,1,0
1995,4144.90859250925,.6263520879333603,.7820181068358218,.4290390936397016,.7925550410587462,.5266293085697321,0,.6923076923076923,.9289787289631334,-2.101229661272895,-.1755934224344562,10.66287356886644,13.13390382751903,9.617460180951626,2.5649493,0,71,18,0,0
1995,11623.04078680933,.7174946722105165,.8262196951844074,.3204390112676749,.2163698878459039,.4891623770655965,0,.782051282051282,.5452432554469729,-.0288872050583591,-.0045425064301592,9.092745456793811,-8.76808658429959,8.933227997174955,1.7917595,0,78,19,0,0
1995,203.9737178390195,.573682565550078,.7605557667705843,.6227175483881159,.8291008825098117,0,0,.7307692307692307,1,-3.298795960814114,-.2586481963670792,13.46305548273949,14.52308691318143,0,2.7080503,0,74,20,1,0
1995,2752.846999859245,.4925816533174067,.6968763192171287,.4929657626771738,.7895664913782953,0,0,.2307692307692308,.7464763233636835,-5.142817226948194,-.5050743598064016,11.58711835740218,13.02030286768607,0,2.1972246,0,35,21,1,0
1995,750.2528130247684,.5043399808345157,.7330959549664394,.5803941722970881,.865343941612486,.7254901908092092,0,.7051282051282052,.9289787289631334,-4.875463810090034,-.3649119334383039,12.85114874061843,15.90076061500366,13.24911642447009,2.5649493,0,72,22,0,0
1995,5215.899121736978,.605128430013291,.7630787861767534,.464921528814803,.7407574533035227,.6363046104106425,0,.1282051282051282,.7464763233636835,-2.583799776359675,-.248884638163731,11.18165789174613,11.16497029279609,11.62038297906463,2.1972246,0,27,23,0,0
1995,543.3118514930536,.5367234042457915,.733288239658653,.5130280155147133,.7904838889874736,.6998826544997664,0,.3974358974358974,.9657587234632681,-4.139150003048041,-.3641678318354979,11.87717621448392,13.0551750498796,12.78146402309272,2.6390574,0,48,24,1,0
1995,6693.348284642659,.5464238813364455,.7144669974629189,.3973019424137627,.7269328562724887,.5653738385303646,0,.1923076923076923,.7987669320832893,-3.918586688106604,-.4370021085707609,10.20402130790552,10.63946874189251,10.32502424558387,2.3025851,0,32,25,0,0
1995,7575.83359049897,.5256919797925991,.7166957915955883,.5094889154344218,.7365587759513728,.6810454185392076,0,.3846153846153846,.7987669320832893,-4.389975557624769,-.4283771407308822,11.82600829263586,11.00536987512421,12.43745284896743,2.3025851,0,47,26,0,0
1995,3660.911024215228,.4826322028547977,.6981722148032793,.5050250530784252,.7830662213226729,.7193077788855533,0,.3333333333333333,.9657587234632681,-5.369041541007236,-.500059514518289,11.76147025895773,12.77321414691876,13.13621138950445,2.6390574,0,43,27,0,0
1995,10372.04407740563,.6685678219325591,.802782118449671,.4835729546797561,.7789577793087271,.6151240650978407,0,.3974358974358974,.9289787289631334,-1.141354992580554,-.095241033772242,11.45131816677687,12.61704376124464,11.23357759652725,2.5649493,0,48,28,0,0
1995,6830.266505815465,.572099020855775,.7430831544503395,.4597958225289978,.7491429661451693,.6279867703111178,0,.3461538461538461,.7464763233636835,-3.334801598873907,-.3262635571273332,11.10755099092445,11.48372099442703,11.46848012320961,2.1972246,0,44,29,0,0
1995,9874.310761992021,.5720905761695784,.7456887775594696,.4860434194502715,.7166216412191894,.6707856700799568,0,.2948717948717949,.8892534429772352,-3.334993608809479,-.3161803398441932,11.48703587620533,10.24751811287633,12.25008628833789,2.4849067,0,40,30,0,0
1995,5053.490558711905,.6032838661548795,.7707402570344277,.4023649763441703,.8001379174038493,0,0,.5641025641025641,.7464763233636835,-2.625740303143081,-.2192363459392425,10.27722209866807,13.42214465441015,0,2.1972246,0,61,31,1,0
1995,220.2954343059109,.4475041883726523,.7162671864672573,.6698818742489817,.9110400244102846,.7800321572955765,0,.4871794871794872,.7987669320832893,-6.16776012454552,-.4300357530691314,14.14495214712152,17.63776331580971,14.24517794694417,2.3025851,0,55,32,1,0
